Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask,DeliveryInstallationStatus__c,TrackingNumber__c,OrderNumber__c,CurrentGenerators__c,MainCompetitors__c
0067000000GzOkCAAV,false,0017000000afo64AAA,false,Migration Proposal,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,15802,100,15802,,2008-12-08,,Closed Won.  Paperwork attached.,MM-1842,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkDAAV,false,0017000000afo6GAAQ,false,System Assessment,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,18210,100,18210,,2008-11-10,,Closed Won.  Paperwork attached.,MM-1843,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkEAAV,false,0017000000afo6sAAA,false,300 Add'l Users,Low user adoption because of lack of personalized dashboards,Closed Won,13001,100,13001,,2008-11-21,,Closed Won.  Paperwork attached.,MM-1844,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkFAAV,false,0017000000afo67AAA,false,mm 300 seats,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,16390,100,16390,,2008-06-25,,Closed Won.  Paperwork attached.,MM-1845,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOkGAAV,false,0017000000afo6XAAQ,false,350 seats,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,20184,100,20184,,2008-02-25,,Closed Won.  Paperwork attached.,MM-1846,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkHAAV,false,0017000000afo6MAAQ,false,System Assessment,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,22227,100,22227,,2008-12-16,,Closed Won.  Paperwork attached.,MM-1847,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkIAAV,false,0017000000afo6lAAA,false,Dashboard + BI Tool,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,17994,100,17994,,2008-07-26,,Closed Won.  Paperwork attached.,MM-1848,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOkJAAV,false,0017000000afo6dAAA,false,Add on Storage,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,10509,100,10509,,2008-12-22,,Closed Won.  Paperwork attached.,MM-1849,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkKAAV,false,0017000000afo6YAAQ,false,500 seats mm,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,10403,100,10403,,2008-09-06,,Closed Won.  Paperwork attached.,MM-1850,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOkLAAV,false,0017000000afo6eAAA,false,dashboard assessment,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,14810,100,14810,,2008-12-09,,Closed Won.  Paperwork attached.,MM-1851,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkMAAV,false,0017000000afo68AAA,false,Migration to mm,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,12570,100,12570,,2008-08-18,,Closed Won.  Paperwork attached.,MM-1852,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOkNAAV,false,0017000000afo6WAAQ,false,Consulting Stage 1,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,23357,100,23357,,2008-06-01,,Closed Won.  Paperwork attached.,MM-1853,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOkOAAV,false,0017000000afo7GAAQ,false,Consulting Stage 2,Current dashboard solution is very costly and not very user friendly,Closed Won,22290,100,22290,,2008-11-17,,Closed Won.  Paperwork attached.,MM-1854,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkPAAV,false,0017000000afo7CAAQ,false,Pilot 50 users,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,23533,100,23533,,2008-12-02,,Closed Won.  Paperwork attached.,MM-1855,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkQAAV,false,0017000000afo7HAAQ,false,Proof of Concept,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,11911,100,11911,,2008-11-09,,Closed Won.  Paperwork attached.,MM-1856,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkRAAV,false,0017000000afo7DAAQ,false,Pilot 25 users,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,11803,100,11803,,2008-06-18,,Closed Won.  Paperwork attached.,MM-1857,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOkSAAV,false,0017000000afo75AAA,false,mm 400 users,Low user adoption because of lack of personalized dashboards,Closed Won,10043,100,10043,,2008-03-07,,Closed Won.  Paperwork attached.,MM-1858,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkTAAV,false,0017000000afo7BAAQ,false,Pilot 100 users,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,11140,100,11140,,2008-03-01,,Closed Won.  Paperwork attached.,MM-1859,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkUAAV,false,0017000000afo6TAAQ,false,Training 10 hours,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,24697,100,24697,,2008-07-14,,Closed Won.  Paperwork attached.,MM-1860,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOkVAAV,false,0017000000afo6jAAA,false,Training 20 hours,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,22796,100,22796,,2008-02-22,,Closed Won.  Paperwork attached.,MM-1861,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkWAAV,false,0017000000afo6kAAA,false,Training 30 hours,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,14069,100,14069,,2008-06-01,,Closed Won.  Paperwork attached.,MM-1862,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOkXAAV,false,0017000000afo6mAAA,false,Training 40 hours,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,20815,100,20815,,2008-11-12,,Closed Won.  Paperwork attached.,MM-1863,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkYAAV,false,0017000000afo7AAAQ,false,Pilot 100 users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,12706,100,12706,,2008-03-25,,Closed Won.  Paperwork attached.,MM-1864,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkZAAV,false,0017000000afo7EAAQ,false,Add'l 500 seats,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,15700,100,15700,,2008-09-06,,Closed Won.  Paperwork attached.,MM-1865,true,true,Closed,Closed,,false,,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,2009-09-16T05:59:32.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOkaAAF,false,0017000000afo7FAAQ,false,Installation Proposal,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,19817,100,19817,,2008-01-08,,Closed Won.  Paperwork attached.,MM-1866,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkbAAF,false,0017000000afo76AAA,false,Migration Proposal,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,24828,100,24828,,2008-11-19,,Closed Won.  Paperwork attached.,MM-1867,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkcAAF,false,0017000000afo77AAA,false,System Assessment,Current dashboard solution is very costly and not very user friendly,Closed Won,21880,100,21880,,2008-10-02,,Closed Won.  Paperwork attached.,MM-1868,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkdAAF,false,0017000000afo78AAA,false,300 Add'l Users,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,18665,100,18665,,2008-02-20,,Closed Won.  Paperwork attached.,MM-1869,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkeAAF,false,0017000000afo79AAA,false,mm 300 seats,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,22433,100,22433,,2008-01-11,,Closed Won.  Paperwork attached.,MM-1870,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkfAAF,false,0017000000afo62AAA,false,350 seats,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,11943,100,11943,,2008-06-16,,Closed Won.  Paperwork attached.,MM-1871,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOkgAAF,false,0017000000afo5zAAA,false,System Assessment,Low user adoption because of lack of personalized dashboards,Closed Won,18648,100,18648,,2008-05-12,,Closed Won.  Paperwork attached.,MM-1872,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOkhAAF,false,0017000000afo6LAAQ,false,Dashboard + BI Tool,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,15601,100,15601,,2008-06-25,,Closed Won.  Paperwork attached.,MM-1873,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOkiAAF,false,0017000000afo71AAA,false,Add on Storage,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,10626,100,10626,,2008-03-10,,Closed Won.  Paperwork attached.,MM-1874,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkjAAF,false,0017000000afo6uAAA,false,500 seats mm,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,17448,100,17448,,2008-05-12,,Closed Won.  Paperwork attached.,MM-1875,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOkkAAF,false,0017000000afo6aAAA,false,dashboard assessment,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,12229,100,12229,,2008-05-09,,Closed Won.  Paperwork attached.,MM-1876,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOklAAF,false,0017000000afo6FAAQ,false,Migration to mm,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,11425,100,11425,,2008-11-12,,Closed Won.  Paperwork attached.,MM-1877,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkmAAF,false,0017000000afo6zAAA,false,Consulting Stage 1,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,11727,100,11727,,2008-03-12,,Closed Won.  Paperwork attached.,MM-1878,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOknAAF,false,0017000000afo5zAAA,false,Consulting Stage 2,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,24580,100,24580,,2008-11-01,,Closed Won.  Paperwork attached.,MM-1879,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOkoAAF,false,0017000000afo6hAAA,false,Pilot 50 users,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,15971,100,15971,,2008-01-05,,Closed Won.  Paperwork attached.,MM-1880,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,1,2008,2008 1,,,false,false,,,,,
0067000000GzOkpAAF,false,0017000000afo6gAAA,false,Proof of Concept,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,14200,100,14200,,2008-05-16,,Closed Won.  Paperwork attached.,MM-1881,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOkqAAF,false,0017000000afo6oAAA,false,Pilot 25 users,Current dashboard solution is very costly and not very user friendly,Closed Won,17419,100,17419,,2008-09-26,,Closed Won.  Paperwork attached.,MM-1882,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,3,2008,2008 3,,,false,false,,,,,
0067000000GzOkrAAF,false,0017000000afo74AAA,false,Training 30 hours,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,10556,100,10556,,2008-05-24,,Closed Won.  Paperwork attached.,MM-1887,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,2,2008,2008 2,,,false,false,,,,,
0067000000GzOksAAF,false,0017000000afo6PAAQ,false,Training 40 hours,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,14959,100,14959,,2008-11-12,,Closed Won.  Paperwork attached.,MM-1888,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,4,2008,2008 4,,,false,false,,,,,
0067000000GzOktAAF,false,0017000000afo6wAAA,false,Pilot 100 users,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,23456,100,23456,,2008-12-06,,Closed Won.  Paperwork attached.,MM-1889,true,true,Closed,Closed,,false,,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,2009-09-16T05:59:34.000+0000,,4,2008,2008 4,,,false,false,,,,,
