Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,HasCommentsUnreadByOwner,HasSelfServiceComments,CreatedDate,LastModifiedDate,SystemModstamp,LastViewedDate,LastReferencedDate,EngineeringReqNumber__c,SLAViolation__c,Product__c,PotentialLiability__c
5007000000A0qBGAAZ,false,00001822,0037000000hgEeFAAU,0017000000afo63AAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBHAAZ,false,00001823,0037000000hgEeFAAU,0017000000afo63AAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBIAAZ,false,00001824,0037000000hgEeFAAU,0017000000afo63AAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBJAAZ,false,00001825,0037000000hgEeFAAU,0017000000afo63AAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0q8MAAR,false,00001642,0037000000hgEdGAAU,0017000000afo6NAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8NAAR,false,00001643,0037000000hgEdGAAU,0017000000afo6NAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8OAAR,false,00001644,0037000000hgEdGAAU,0017000000afo6NAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8PAAR,false,00001645,0037000000hgEdGAAU,0017000000afo6NAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8QAAR,false,00001646,0037000000hgEdHAAU,0017000000afo68AAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8RAAR,false,00001647,0037000000hgEdHAAU,0017000000afo68AAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8SAAR,false,00001648,0037000000hgEdHAAU,0017000000afo68AAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8TAAR,false,00001649,0037000000hgEdHAAU,0017000000afo68AAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8UAAR,false,00001650,0037000000hgEdIAAU,0017000000afo68AAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8VAAR,false,00001651,0037000000hgEdIAAU,0017000000afo68AAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8WAAR,false,00001652,0037000000hgEdIAAU,0017000000afo68AAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q8XAAR,false,00001653,0037000000hgEdIAAU,0017000000afo68AAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0qBKAAZ,false,00001826,0037000000hgEeGAAU,0017000000afo67AAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBLAAZ,false,00001827,0037000000hgEeGAAU,0017000000afo67AAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBMAAZ,false,00001828,0037000000hgEeGAAU,0017000000afo67AAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBNAAZ,false,00001829,0037000000hgEeGAAU,0017000000afo67AAA,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBOAAZ,false,00001830,0037000000hgEeHAAU,0017000000afo6KAAQ,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBPAAZ,false,00001831,0037000000hgEeHAAU,0017000000afo6KAAQ,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBQAAZ,false,00001832,0037000000hgEeHAAU,0017000000afo6KAAQ,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBRAAZ,false,00001833,0037000000hgEeHAAU,0017000000afo6KAAQ,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qBSAAZ,false,00001834,0037000000hgEeIAAU,0017000000afo69AAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
